,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
178.00679,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,0.0024005894516674424,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
178.04048,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,0.000542214921110423,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
178.05031,1.1484616356391041e-05,7.759577258231177e-06,0.0005928169369559848,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
178.05764,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,0.000862020902934577,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
178.05858999999998,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,0.0009311072801526851,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
178.06081,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,0.0013329286157338905,9.25300491334579e-06,5.522634517570367e-06
178.06531999999999,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,0.004777410690942138,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
178.07214,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,0.0011734225599201113,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
178.0777,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,0.0009311072801526851,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,0.011012771883532635,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,0.0027851544789170824,5.522634517570367e-06
178.08455,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,0.00048798635570821916,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
178.0857,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,0.0009311072801526851,0.0009711411633401192,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
178.0867,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,0.002152754290745343,1.5367356660981535e-05,6.940925780680791e-06,0.0051978543700405035,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
178.09804,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,0.0059874874949609426,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,0.000542214921110423,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
178.11035,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,0.0013329286157338905,9.25300491334579e-06,5.522634517570367e-06
178.13063,0.001159946251995495,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
178.13406,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,0.0009345534962479248,5.522634517570367e-06
178.18601999999998,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,0.00048798635570821916,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.01678,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,0.00048798635570821916,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.03385,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,0.011071879638251236,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.03723,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,0.003088838688857288,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.0453,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,0.0013329286157338905,9.25300491334579e-06,5.522634517570367e-06
179.05993,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,0.000862020902934577,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.07023999999998,0.009199177701469222,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,0.00646243765729735,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.0729,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,0.007154231930216833,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.08184,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,0.003972391221147535,9.25300491334579e-06,5.522634517570367e-06
179.08507,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,0.001850732046983022,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.08607,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,0.0009311072801526851,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,0.012845179850842558,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.08958,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,0.0009311072801526851,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.09283,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,0.0014924711480206996,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.10544,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,0.00048798635570821916,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.10664,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,0.0012908870237975506,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.11796,1.1484616356391041e-05,7.759577258231177e-06,0.004114501710951934,1.6591176812172133e-05,1.4931390261747989e-05,0.0009311072801526851,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,0.000557786086274607
179.12587,1.1484616356391041e-05,7.759577258231177e-06,0.0005928169369559848,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.12818000000001,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,0.003972391221147535,9.25300491334579e-06,5.522634517570367e-06
179.14283999999998,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,0.0009311072801526851,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.50279,0.001159946251995495,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.63052,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,0.0013329286157338905,9.25300491334579e-06,5.522634517570367e-06
179.81693,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,1.835771850274547e-05,0.001850732046983022,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
179.86844,1.1484616356391041e-05,7.759577258231177e-06,5.869474623326582e-06,1.6591176812172133e-05,1.4931390261747989e-05,9.218883961907775e-06,4.831548076319002e-06,1.1618045147723873e-05,4.288661208629737e-06,0.0018541295687772926,1.8324079673099226e-05,5.3684645654497334e-06,1.5367356660981535e-05,6.940925780680791e-06,3.4629276282748196e-06,2.3768212392746955e-05,1.4776942059610886e-05,1.3197313027068222e-05,9.25300491334579e-06,5.522634517570367e-06
