Peak id,Mass,RT (s),Polarity,Beer_1_full1.mzXML,Beer_1_full2.mzXML,Beer_1_full3.mzXML,Beer_2_full1.mzXML,Beer_2_full2.mzXML,Beer_2_full3.mzXML,Beer_3_full1.mzXML,Beer_3_full2.mzXML,Beer_3_full3.mzXML,Beer_QC_full1.mzXML,Beer_QC_full2.mzXML,Beer_QC_full3.mzXML
992,497.1477,642.33,positive,351622.19,349975.13,386299.34,326346,358955.88,310009.13,431924.25,378850.28,280968.22,761395.63,850248,749999.31
3115,180.0655,274.83,positive,697057.25,869357.69,776712.75,1218804.88,1415365.75,1393242.88,605267.5,528949.94,468057.38,1321782.63,1228669.25,952466.56
6461,276.1243,223.4,negative,150636.2,118626.59,129986.24,207813.28,169453.61,209884.33,96596.93,92974,67002.84,211285.03,216968.91,134651.83
1503,169.0859,269.56,positive,711862.19,757839.88,685500.19,231079.97,234296.02,218057.98,158271.58,171283.47,128448.52,412988.66,360541.34,241820.78
1504,169.0859,266.87,positive,711862.19,757839.88,685500.19,231079.97,234296.02,218057.98,158271.58,171283.47,128448.52,412988.66,360541.34,241820.78
2011,245.1283,352.02,positive,3300340.25,2525050,4704241,3922595,2962614.25,2447160.5,1983306.25,1791361.63,2769822.25,4541542.5,4544581,4929706.5
1178,216.0768,412.61,positive,1746268.38,1381481,1896876.25,3529096.5,2790198.5,2542043.5,2470037,1934742.13,1895951.13,5508107.5,3965308.75,4246095.5
216,365.1054,635.58,positive,7078178.5,7001547.5,6498258,8310873,10409280,8762359,8324832,8296148.5,6147074.5,18226104,15763294,15204049
238,680.4802,218.97,positive,2181185.25,2150432.25,1551428.75,2857447.75,2924631.75,2387901,2931464.5,2700339.5,1396060.25,5566976.5,5373986.5,3797607
3359,309.2036,1374.55,positive,331246.91,364045.09,396786,388437.31,429546.34,399839.09,404965.19,365827.16,319945.5,680947.31,867900.88,821889
3616,407.9328,1376.89,positive,59317.29,54894.02,61684.01,55363.7,54816.4,53180.51,57161.4,59318.3,40935.64,109839.88,114539.28,113289.8
3617,407.9328,1376.89,positive,59317.29,54894.02,61684.01,55363.7,54816.4,53180.51,57161.4,59318.3,40935.64,109839.88,114539.28,113289.8
7031,139.9846,631.24,negative,165696.39,102196.91,157423.38,108579.77,69823.47,64477.74,119301.7,112304.74,187501.56,281410.88,318978.88,287606.47
1577,246.0429,508.01,positive,145528.28,91523.1,68229.82,68275.4,102728.22,NA,125297.46,56137.98,125896.37,190315.2,210641.92,228329.97
399,284.0739,501.71,positive,1373928.25,1591036.13,1202169.5,652096.38,868229.5,740017.13,519545.66,341596.13,186496.91,977979.13,752890.31,452890.16
2444,372.1804,232.33,positive,223334.88,240155.13,194569.09,287543.22,251640.69,222817.83,228879.78,250914.03,143176.83,529070.88,505981.75,307191.66
3655,127.0583,446.94,positive,254070.08,150971.2,343655.38,315547.44,230657.61,182938.58,164594.56,193569.59,268087.09,376469.25,432453.69,526715.75
2434,352.3057,233.94,positive,535333.75,568869.5,462758.81,542301.13,562849.75,507148.66,508609.72,561057.38,435776.38,1105168.75,1130102.63,1010282.06
3216,253.1433,219.28,positive,375641.84,310826.38,503103.5,263293.41,281272.09,259167.42,296507.22,362233.63,338224.22,500386.5,605188.94,1210668.25
1928,217.1183,485.27,positive,312366.53,245029.66,270129.84,2266808.75,2410217.5,2456031.5,324845.06,285899.31,302130.94,630272.88,658928.25,669170.25
3949,294.134,259.15,positive,230297.19,164018.25,259274.05,155719.88,152397.69,114580,88772.56,69346.47,44514.63,176848.3,113625.95,133626.17
6171,335.1871,236.55,negative,126068,102022.21,124197.28,615475.25,454191.94,455697.63,258320.97,263017.66,342121,548427.38,714251.5,589106
6895,238.8896,1341.8,negative,43168.51,56865.06,47191.07,76447.74,65084.05,68970.2,57692.04,61282.42,28585.24,114947.73,91470.96,95230.43
6807,134.8651,1366.01,negative,139511.06,192979.36,129324.38,166773.98,156083.52,259428.08,188645.92,149189.16,103075.66,337430.88,328456.63,257961.06
5424,412.2065,235.12,negative,318483.03,143499.98,240271.94,170341.8,158257.88,160635.02,142888.5,103875.9,170861.5,238841.78,311050.69,332965
2036,266.1014,363.85,positive,209621.27,201168.2,230067.28,273716.34,232948.44,285903.63,219495.3,218477.56,324686.59,524741.94,505249.97,573674.19
6310,216.0336,607.44,negative,415967.19,381897.78,467182.59,985137.19,893884.69,733986.06,772878.69,836282.13,951889.69,1537578.5,1643494.75,2384653.25
5142,397.1874,232.18,negative,1150865.5,991688.56,1180514,1089211.75,1018572.94,932330.75,1089849.88,921321.19,1036322.44,2090489.25,2084226.38,2359710
1610,236.0735,1362.23,positive,NA,NA,20198.18,NA,13291.13,32431.89,9237.37,46352.22,15759.99,39425.7,36513.98,45746.61
282,331.2088,586.23,positive,196778.2,187298.5,269009.31,461135.19,560488.44,520164.19,118754.27,98804.58,144740.34,332319,215408.45,230517.41
664,298.1284,413.97,positive,274512.94,287067.03,392934.94,381780.63,356706.88,409104.38,201926.52,174152.47,162336.7,328856.88,374954.66,442446.53
2063,302.1345,517.42,positive,169079.88,262859.16,259354.78,1028867.19,1358986.75,962271.44,668782.69,732589.81,612467.25,1469381,1362202.13,1434308.75
2860,261.112,264.23,positive,133966.59,99188.65,90136.95,121219.45,150315.2,118403.38,100682.72,121968.93,77684.52,293822.09,176155.69,177322.81
105,259.1399,643.14,positive,215775,219485.22,214558.41,88005.88,NA,179968.8,85319.15,167018.06,218581.02,303150,280102.91,355730.44
1718,261.0734,400.18,positive,317315.78,205218.34,157990.08,46601.44,NA,26549.4,97020.93,96815.8,120022.02,146005.06,246483.08,302562
2317,264.0267,305.29,positive,259862.73,189528.77,154689.86,277902.66,145827.59,164080.03,23937.3,69673.7,62476.13,72915.95,108305.94,124883.68
3029,395.2064,220.87,positive,929663.81,680291,1098840.5,834913.44,964144.88,693461.94,557521.38,488403.09,698138.44,998493.13,1134559.25,1578169.38
2996,375.9373,1380.98,positive,29325.05,28553.31,43998.12,41376.45,41100.38,36693.02,33029.11,33738.17,29407.04,59374.5,79225.63,65422
3398,450.1606,451.31,positive,301146,300104.75,302951.63,258951.5,309877.13,237298.08,313280.78,374927.47,389318.19,724876.38,787230.38,760415.94
3220,271.0811,307.97,positive,253311.33,177580.5,231289.05,249159.05,195130.66,156729.56,204450.08,370907.41,262441.38,473507.41,694335.69,574470.81
596,162.0873,655.13,positive,852165.75,515560.09,828496.06,316121.72,285591.72,266768.09,406151.84,414048.59,380509.66,922542.56,736258.56,882041.38
3170,262.1395,488.55,positive,NA,NA,NA,937272.81,1172325.63,1335376.25,131274.22,90887.56,116498.34,208334.89,260232.45,237398.2
2391,409.1047,258.48,positive,93925.59,61533.68,NA,141180.05,121631.09,85130.9,67195.99,59652.08,87011.52,162613.22,170785.48,115758.22
4615,365.1975,214.28,negative,4624429.5,3833233,4948260,10834191,10133537,9461578,6635206.5,6789993.5,8693943,15562066,16123821,14522794
6438,349.2028,214.07,negative,574805.5,397068.47,524122.91,1204017.63,907000.38,875677.44,593710.44,982687.19,690032.81,1602358.13,1342202.13,1728396.13
2303,355.1498,584.49,positive,89823.01,57960.36,84966.16,287269.97,205792.11,224105.73,145328.63,212092.2,240536.23,339253.91,389487.59,518044.31
6985,213.0772,417.01,negative,319951.03,269568.69,329682.94,229769.28,101694.95,227826.53,117383.94,260934.72,127819.98,392687.13,283368.19,327642.03
1845,416.3007,211.83,positive,218065.64,223513.94,274356.69,195745.8,170179.48,151670.78,198193.77,153920.86,204427.28,379670.09,418662.69,366049.16
1182,260.1279,412.9,positive,710148.13,712468,799101.06,1055893.75,1134085.5,932014.88,1268232.75,968368.94,1363458.25,2528049.75,2281028,2697783.75
2614,450.1605,635.51,positive,263412.5,251975.39,320651.84,251609.58,220003.75,258608.89,372916,391016.38,282054.78,798040.38,729011.56,660770.63
6356,359.0757,583.06,negative,95936.69,NA,156650.67,NA,NA,NA,98370.75,88110.76,209701.28,202374.13,232644.25,354698.72
1461,439.2914,279.68,positive,102775.75,122091.53,123891.86,422888.19,438142.81,388342.78,117931.94,115293.82,129800.41,271324.66,260909.63,225928.31
5646,299.1616,233.43,negative,68929.19,54515.74,66883.97,189527.7,146892.97,130756.41,84229.95,59033.28,79797.98,158138.17,157732.27,144221.81
318,999.3556,707.39,positive,101460.4,86315.91,87807.37,175646.25,239070.81,183987.41,139091.98,114215.24,83837.46,295738.16,195468.63,209782.64
7220,431.12,453.11,negative,37063.07,71323.58,66548.59,103712.9,107975.41,133920.95,95684.41,79879.79,76475.7,155750.56,174708.75,193182.45
979,192.123,448.61,positive,77651.42,81206.02,85349.51,132129.94,130348.29,151519.77,115335.96,126318.91,154387.88,272567.97,284152.56,263080.78
5010,269.2126,222.98,negative,112600.67,104030.8,95299.57,66164.74,55838.82,114009.92,79092.86,93727.06,102668.66,198412.53,183561.48,188438.41
468,154.0862,508.53,positive,518863.19,570083.69,609112.06,1193619.75,1115201.38,1060546.38,545160.81,517856.38,578852,999452.69,1136332.75,1285221.63
469,154.0862,514.25,positive,518863.19,570083.69,609112.06,1193619.75,1115201.38,1060546.38,545160.81,517856.38,578852,999452.69,1136332.75,1285221.63
99,388.2076,640.31,positive,774294.06,700375.06,650678.06,745545.5,841297,911831.31,610050.38,578998.75,735635.5,1362194.5,1316821.63,1293669.38
100,388.2076,640.31,positive,774294.06,700375.06,650678.06,745545.5,841297,911831.31,610050.38,578998.75,735635.5,1362194.5,1316821.63,1293669.38
1571,210.0761,505.77,positive,242970.84,248192.25,246775.86,287783.44,367570.75,353367.41,249909.77,235351.84,302429.16,538828.06,553314.38,529316.94
5887,434.8437,1253.32,negative,33236.55,29321.81,26591.19,41525.04,34309.37,34990.55,28433.01,29543.68,32291.5,64130.58,57080.56,65319.98
6637,204.0667,370.4,negative,150956.7,134137.41,149331.58,163553.28,106114.82,130613.41,103480.19,89596.45,150982.25,269764.53,198234.61,232166
2330,287.1236,556.08,positive,1706239.88,1577107.75,1474939.88,1448092.13,1530953.25,1446642.88,2223136.75,2010165,1948247.75,4668991.5,4650614.5,3596331
4985,298.1664,291.6,negative,40368.29,140455.72,NA,NA,NA,NA,59767.33,35724.91,68490.55,125203.39,121526.29,84642.13
760,172.0968,449.15,positive,2142406,2040980.75,2093071.88,5713945,5595019,5414130.5,2176120.5,2159449.5,2020586.25,5281688.5,4056951.25,3867842
761,172.0968,449.15,positive,2142406,2040980.75,2093071.88,5713945,5595019,5414130.5,2176120.5,2159449.5,2020586.25,5281688.5,4056951.25,3867842
5001,361.1665,221.41,negative,350675.22,325326.63,438206.28,1939388.63,1898050.25,1827382.75,1066686.5,961900.94,1236732,2028111.63,2482054.5,2209919
1524,354.2011,267.53,positive,182140.05,180354.83,166562.94,45118.63,44071.61,61070.04,31950.13,39453.68,31051.02,73397.06,84183.38,54512.63
236,532.4395,220.96,positive,75242064,90838944,58378384,105849624,103696592,94015864,85848112,96633800,46297480,166460848,170034928,118425112
1699,374.8574,1250.43,positive,33739.31,32770.48,39051.88,42679.81,54853.47,44541.31,34607.59,34946.51,40362.16,78528.56,65643.13,82842.4
2911,394.8763,1376.9,positive,32325.08,22097.58,32111.8,27401.67,14747.52,28686.35,22407.64,24627.43,11997.84,41169.8,42710.19,32515.73
6526,168.9732,1254.67,negative,65733.02,63359.07,61079.04,73840.16,81897.32,68120.39,63642.87,59433.66,68667.07,132867.75,136362.77,124969.7
3164,254.1022,301.15,positive,534273.31,685691.94,443867.28,682598.25,734534,626780.81,718473.31,758258.06,407583.75,1342734.25,1299569.75,1097298.5
4624,407.2082,216.69,negative,167160.92,163451.36,194359.64,227930.92,132761.83,163785.72,151406.94,142001.44,178461.5,296895.22,333672.5,337412.03
2613,230.0958,639.2,positive,1811351.13,1473160.75,2406869.75,1454937.63,1761557.5,1510963.25,1287737.88,1432830.75,1730572.88,3042074,3090099.25,2954475.5
3621,425.9433,1379.05,positive,53059.61,39623.55,30894.8,34397.55,38408.96,35197.8,32365.18,40820.95,29404.76,70751.58,73984.59,65171.36
6748,297.0831,603.04,negative,354394.19,277171.72,404140.91,256794.27,267953.81,225299.19,284308.09,231404.63,323552,404323.84,688313.56,658094.44
2871,212.0914,372.94,positive,622277.19,821578.69,839091.25,841750.69,767485.81,805456.44,855500.88,755919.25,1219120.38,1924920.63,1752134.38,2048866.88
6600,119.0713,428.86,negative,301192.31,213673.5,334807.78,267730.03,167831.86,242462.58,233368.83,232534.23,343719.5,455903.44,538877.5,662643.31
6601,119.0713,428.86,negative,301192.31,213673.5,334807.78,267730.03,167831.86,242462.58,233368.83,232534.23,343719.5,455903.44,538877.5,662643.31
7197,229.072,497.81,negative,79805.91,38012.79,45103.78,57020.35,65842.67,53597.75,90621.46,92529.41,95792.13,185851.69,204423.28,183172.27
3662,147.1128,729.42,positive,150199.97,117014.6,187299.38,517851.84,469653,404486.72,174147.72,141251.16,151401.67,352872.41,279822,320580.13
1159,437.2394,293.16,positive,487991.66,674837.19,604611.19,988638.38,1273934.88,868124.25,510881.34,522507.09,388325.5,1275461.38,978902.56,713275.63
2866,259.1287,504.73,positive,210155.05,245807.98,368015.31,459483.94,462020.56,416593.63,255661.11,262290,321808.44,524998.81,572448,607136.06
6713,116.9287,1366.49,negative,223521.88,221956.02,221966.33,214496.2,255831.3,223062.7,241007.19,213323.77,161504.73,456150.66,430791.06,359010.84
6379,175.0613,351.59,negative,624542.69,696329.06,731018.56,840456.13,846845.25,743702,859689.63,573954.94,813012.06,1238861,1425393.63,1928700.5
3619,425.9433,1375.74,positive,53059.61,39748.57,47064.33,34397.55,38408.96,35197.8,40252.11,40820.95,29404.76,70751.58,73984.59,78752.41
2769,199.1154,266.27,positive,79621.76,85657.52,61155.95,114818.37,106302.89,89394.48,143596.22,130883.15,62664.47,240331.16,223463.69,185948.2
4883,209.0457,416.56,negative,545571.75,386475.56,498226.38,260826.03,349629.06,297930.03,348399.09,292500.53,295761.25,540724,643832.94,742743.13
5722,413.1824,252.29,negative,209883.23,199875.42,271681.94,490851.13,381511.44,352415.41,495477.72,443303,601652.25,1114385.25,1045879.56,970454.81
3579,375.1761,513.5,positive,NA,NA,NA,79396.37,77870.98,111432.64,127628.45,107768.38,108589.23,222432.33,223207.83,255392.06
6768,119.0713,431.67,negative,301192.31,135967.53,334807.78,199911.95,132053.42,216402.16,175434.7,232534.23,343719.5,334702.91,538877.5,662643.31
4184,390.2849,1374.14,positive,39270.49,29436.44,51575.01,41431.94,32719.7,12383.28,38865.46,37943.61,42690,80507.08,78912.36,84526.02
6233,351.1455,249.64,negative,98633.62,57189.22,101512.73,334137.91,202490.28,233241.61,135878.92,135319.69,178889.84,347336,244233,320514.34
159,214.1073,481.35,positive,379669.44,344751.53,440658.94,563641.38,595883.19,579602.56,344624.72,348229.81,412378.38,761907.19,721547.81,744143.56
5140,393.1926,224.59,negative,3884701.25,1862649.25,4001998.5,3052099.5,2991363.5,2864534.75,2060027.38,1689549.63,2173609.75,3762389.5,3727206.25,4541042
2012,245.1284,341.49,positive,3300340.25,2525050,4316731.5,3922595,2962614.25,2447160.5,1983306.25,1791361.63,2684092.25,3533210.25,4544581,4929706.5
3422,196.0968,469.91,positive,321942.47,344388.88,485072.81,513966.31,466729,434920.09,376963.66,306167.53,383228.44,681706.06,724002.5,747565.25
4189,374.8575,1256.64,positive,33739.31,32770.48,39051.88,37405.3,54853.47,44541.31,32292.59,30164.27,40362.16,78528.56,49972.96,82842.4
3365,183.1016,259.4,positive,527907.44,705450.81,575003.75,458185.69,525707.19,411938.63,403596.88,409442.94,275966.88,866061.31,837236.13,524976.13
3423,378.1895,730.26,positive,181181.45,104785.88,219713,452661.5,403422.22,307820.13,309276,293704.41,385439.91,661088,594859.19,746817.38
5852,122.9676,1253.91,negative,2721224.75,2392526,2887181.25,3030673.25,2911602.5,2897368.75,2533729.75,2527361,2845822.25,5221994.5,5166473,5611569.5
3451,209.0921,330.6,positive,463101.59,359616.72,705489.69,404155.78,308773.63,335383.28,200115.5,189303.05,378084.94,419393,549765.94,508039.44
2770,252.1592,271.58,positive,102528.7,109278.04,97555.45,145603.5,130224.71,135901.22,99442.22,120765.04,72561.22,227229.58,238547.02,131650.31
822,214.1073,504.65,positive,220498.56,184124.25,245246.05,343510.5,360280.53,322198.69,318689,302860.38,315634,566764.94,651283.25,677229.25
1713,484.8954,1254.1,positive,18008.79,14569.03,15833.74,14730.75,15440.36,14764.93,18632.92,7810.23,18277.88,30333.77,23141.02,31222.49
6225,314.8866,1372.82,negative,26551.86,52755.05,49703.13,58764.99,53213.64,20894.98,52376.97,60188.13,25676.2,91293.48,101723.13,71771.85
3201,373.9453,1371.67,positive,17316.81,13612.75,19794.44,23496.1,25962.66,22702.47,25914.38,24871.18,27943.15,56253.72,50831.38,51454.33
3316,373.9453,1370.27,positive,17316.81,13612.75,14889.95,15360.3,25962.66,22702.47,25914.38,24871.18,27943.15,56253.72,50831.38,51454.33
2749,234.0769,616.3,positive,452086.97,481325.25,367918.66,347031.97,331094.03,352036.31,483436.69,568642.38,316012.91,1035608,924820.56,735896.31
1892,271.081,399.76,positive,1506928.88,1618557,1960971.75,1407777.5,1309369.5,982746.44,3093934.25,2666322.5,4045603,5327601.5,6790588.5,7538721
3782,379.1878,233.49,positive,77589.92,NA,77867.36,390922.84,325519.06,190815.78,115509.84,173038.56,204563.02,309976.63,288771.47,365050.03
3520,183.1128,407.61,positive,575289.06,507945,554270.75,611703.75,415653.53,441785.69,290479.03,290353.19,290877.69,640937.19,557627.25,553862.63
1988,183.1128,400.94,positive,523273,507945,554270.75,427322.44,415653.53,441785.69,290479.03,290353.19,290877.69,640937.19,557627.25,553862.63
4085,123.0916,1004.41,positive,105414.41,81911.05,108264.56,121575.9,96591.73,103253.55,84501.54,70831.25,88543.95,159132.84,164811.27,162628.84
5423,367.1768,235.93,negative,256697.64,210168.06,235476.92,262086.78,244694.69,255693.27,237502.67,189788.47,230267.63,463010.5,411355.66,440339.25
1676,277.0684,509.58,positive,792744.25,306201,394004.81,539179.13,280771.78,390510,297573.38,296639.31,498830.78,543627.63,661742.25,985844.88
2431,357.1697,235.23,positive,520554.53,705862.56,439100.5,564047,645757.75,466149.97,631197.31,752772.81,322338.09,1352971.5,1480550.75,613437.94
1595,317.0634,432.91,positive,318526.34,198969.38,176361.42,266534.09,154708.59,150692.44,202525.64,137673.91,335789.41,334794.47,393564.63,571223.44
5624,227.1404,296.71,negative,44687.71,NA,46212.52,4572583.5,3510304.75,3415665,469384.31,388981.69,301644.66,828772.44,665478.69,778910.38
2145,234.0872,340.58,positive,536195.25,259129.8,643889.63,1052433.13,516376.53,513004.91,154772.45,173846.64,487946.91,304949.38,571175.25,591243.63
126,253.1181,414.67,positive,549246.38,430975.63,493044.06,986977.88,933905.44,821703,311304.69,398838.13,486372.94,853307.94,840072.88,657559.69
485,282.1336,517.09,positive,119466.28,179474.44,110955.8,427915.25,548464.13,384857.13,209538.36,250543.03,150227.59,438842.84,395623.81,358195.5
152,242.1023,480.27,positive,443580.44,402015.44,551127.75,1109339.5,1172011,1067931,545534.44,492863.31,540568.38,907865.88,1101359,1146558.25
7272,474.7305,14.08,negative,129602.57,97720.16,32812.54,86422.8,70661.75,98784.74,21208.41,59304.34,82032.98,68932.45,68687.73,169540.06
2545,320.1129,284.35,positive,73727.66,73908.91,60518.74,125827.41,135518.2,137279.44,120061.65,118996.19,52521.18,236826.7,184781.33,133203.47
6685,361.1665,229.15,negative,183405.13,89169.66,198459.2,434734.53,461869.63,443687.5,314148.13,258002.31,363063.56,504738.19,555399.44,829899.81
2031,226.1073,336.27,positive,326536.53,239674.63,353502.91,427142.44,510307.66,408606.81,254562.06,279146.47,426079.81,574063.63,560161.38,732367.63
4118,407.9328,1383.37,positive,59317.29,54894.02,27661.64,52265.22,54816.4,53180.51,49170.02,57704.54,40935.64,109839.88,101062.77,82213.69
5269,181.0508,405.81,negative,1820971.5,1981057.13,1592356.75,728486.63,768891.25,745374.81,706789.25,555516.25,966103.69,1120412.5,1532514.13,1726402.38
5275,244.0288,512.66,negative,180861,154526.58,112823.29,92972.56,106798.65,83998.31,101305.62,90484.55,123380.45,218988.44,198074.53,206220.41
6745,263.0775,428.41,negative,60730.55,95816.55,65910.49,146092.34,98754.1,129329.16,133103.56,149120.42,187036.83,294220.13,314937.53,313198.53
6372,90.9714,695.5,negative,1343458,1450119.13,1283150.13,1952262,1809436.13,1864890.13,801644.06,585826.13,520683.94,1322749,1140728,1255312.88
6040,351.1456,232.18,negative,350798.97,365993.63,362364.81,1390166.88,1098957.63,1325315,694413.13,514789.03,562861,1144342.38,1111134.38,1224497.38
2321,283.1072,306,positive,116346.5,110623.48,141930.92,186529.66,155331.77,132647.97,69810.03,117961.96,74716.56,184627.67,171639.98,150183.92
3430,126.0914,446.46,positive,148390.34,127759.17,133678.86,448445.5,349110.09,282079.44,135327.98,142832.02,369883.94,149391.28,508401.59,728958.06
5393,321.1349,256.84,negative,123487.84,98422.59,105094.3,982478.5,840802,884978.81,542721.06,455715.81,609056.25,1028073.56,1101382.88,1027660.06
2382,286.1647,259.26,positive,128402.56,111694.34,111954.07,140780.59,140365.91,122632.35,102383.73,106982.92,91608.76,220639.05,253796.89,136589.09
5886,434.8437,1255.44,negative,33236.55,29321.81,32273.57,41525.04,34309.37,34990.55,32401.14,29543.68,32291.5,64130.58,57080.56,65319.98
1685,268.8931,1252.24,positive,165937.45,153718.56,170783.88,186108.11,193681.48,163629.45,162339.7,147169.05,177717.13,317841.66,293254.22,349418.03
2442,291.2528,235.22,positive,250731,279808.84,234266.56,323036.66,265491.53,235814.61,286630.34,294565.75,197153.59,539719.13,560455.88,419482.09
2140,111.0441,366.73,positive,2225717.25,2198807,2542952.75,2791767,2776824.25,2073125.75,2400433.25,2376814.25,2876180.5,5800049.5,4417893,4965271.5
4619,381.1926,219.87,negative,447590.84,367115.56,432603.94,991658,836095.75,864923.13,954998.19,780442,975967.31,1550115,1877430.13,1911565.63
2110,465.1867,453.61,positive,70595.56,64449,64179.58,170236.38,182970.13,210080.34,233129.08,140676,239398.78,397544.34,375066.5,404522.06
978,268.1541,459.45,positive,60939.96,NA,NA,177679.72,185975.83,204435.67,225558.61,205011.3,179439.95,517945.28,345053.84,356491.78
6183,225.0407,288.65,negative,66155.11,65854.76,51362.9,32379.16,58136.57,29924.96,70716.59,90131.2,44954.93,142138.91,125460.2,122750.55
1986,293.0627,386.07,positive,96680.91,217255.59,171438.86,108378.2,171614.67,103570.25,301225.53,329040.81,187650.97,757594.88,486581.66,388647.25
1375,233.1494,300.9,positive,75274.45,73031.74,69034.53,659412.44,553364.69,668506.63,110749.61,133002.08,130775.48,308471,269797.13,173606.53
1544,260.0915,429.32,positive,254513.81,298552.03,237025.2,538652.81,659819.81,698602.13,208686.83,276271.16,214650.67,518713.63,474336.94,378699.97
131,351.1659,421.22,positive,367724.31,337365.84,297226.06,650760.75,736523.69,784324.81,378566.19,286005.72,303581.59,690160.13,607845.94,594370.25
2484,196.0968,303.85,positive,1314219.88,963731.38,1254486.25,2262153.75,1618805.88,1450205.5,703543.19,818495.38,1166197.13,1467870.75,1871757.75,1846377.63
6506,171.0664,407.95,negative,1058413.5,712034.81,259553.88,696032.5,396191.41,693248.81,393567.78,400569.41,185857.97,1379127.75,512678.13,308922
611,294.1182,661.02,positive,136737.23,165531.09,220326.28,81498.74,164478.97,168830.16,130339.1,50958.82,114515.75,205291.11,153352.11,182147.63
5422,394.1958,230.7,negative,462292.56,465792.28,478121.69,526951.38,536220,507312.53,435082.63,303598.28,403966.81,620491.5,763928.81,848616.38
2925,204.1019,336.33,positive,306902.34,203819.7,344523,126481.48,108254.74,109324.66,103679.88,100297.45,164224.06,247139.25,213937.63,241157.77
2016,182.0812,384.58,positive,988984.19,1650217.75,1244689.5,913481.94,955100.75,973683.88,913769.88,1027674.38,1052684.75,2719916.25,1421884.25,1905861.5
3886,213.0945,370.43,positive,142565.05,103024.92,155247.45,139139.13,121514.43,94429.24,133366.14,105517.48,143300.19,232401.33,216353.03,299810.22
2241,288.1076,384.36,positive,186778.67,351423.94,236311.7,237503.95,192545.09,170285.3,451513.16,544450.31,304891.56,1341427.75,780705.13,539148.31
5604,167.0715,275.72,negative,246692.94,168610.22,221806.7,608036.81,367920.63,416319.94,111538.24,111475.32,173275.44,228442.89,233229.63,298112.03
1500,249.1232,281.7,positive,770669.69,1041813,517625.28,258257,325649.91,308661.41,108401.84,153494.08,116792.7,294166.16,222950.98,218033.16
476,302.1342,514.5,positive,169079.88,262859.16,259354.78,883366.56,881592.94,962271.44,537864.75,539905.69,369229.72,1007654.25,1022866.69,764791.69
122,352.1501,423.54,positive,1187787.38,896216.44,1023002.94,1414677.88,1026048.44,1230323.5,597533.25,593716.81,830189.44,1140570.5,1420264.25,1335143.38
4444,129.0194,550.24,negative,1663263.75,1873431.38,1683139,1540664.13,977580.94,990725.31,584870.31,571381.25,872165.75,1591146,1253401.75,1081540.88
3299,322.1286,410.2,positive,164410.63,78650.45,163061.5,287268.41,151396.77,272542.47,171401.84,90673.67,179108.11,257800.27,304788.97,259393.73
3993,163.0865,375.16,positive,222684.7,186007.55,168420.64,136839.55,129171.03,123030.38,103037.23,86205.84,79307.09,191118.53,166868.22,162640.5
926,411.2013,239.58,positive,115480.67,227363.2,208532.86,419818.03,370574.84,307732.38,264309.34,237854.22,260078.81,532236.25,526002.31,431504.53
3727,361.1047,254.78,positive,NA,NA,NA,397200.66,263287.69,155877.42,168070.45,179901.58,304462.31,364092.63,406447.84,453423.03
191,342.1395,569.19,positive,1825667.38,1664011.13,1679354.88,1936551.63,1939084,2326491,1964713.63,1872339.63,2191015,3883574.25,3844268.5,3936000.5
2038,255.0861,362.72,positive,144385.56,170430.97,217814.64,206312.41,230086.03,213158.45,204342.44,198584.95,235613.56,507649.91,363139.72,381569.28
5018,171.0301,411.79,negative,382857.84,293612.72,235695.83,281754.5,172426.53,228851.36,316311.31,257266.05,225861.91,631751.25,484990.22,445477.34
2093,293.1341,467.03,positive,607283.63,779720.13,674041.06,6449094.5,5480132.5,4687958.5,1756359.75,1797311.13,1822037.88,3626263.5,3479183,3280005
3839,150.0914,271.33,positive,223887.86,236200.16,199981.11,231784.36,300825.16,207166.91,104139.51,123841.23,120711.26,172233.5,190065.14,344644.66
4505,369.1784,299.01,negative,867573.75,633558.31,768614,713933.5,602223.75,437827.44,279870.94,253502.84,361076.53,512253.63,536004.13,675900.31
828,202.0685,721.34,positive,2307786.25,1875386.88,2428472.75,3440809.5,3233826.5,2799598.75,2685782.25,2226338.75,2315121,5239913.5,4445670.5,4266910.5
831,364.1213,726.85,positive,238826.31,237740.59,261857.02,443078.28,392120.84,408152.19,323991.53,320522.66,321812.5,664114.06,555816.88,652289.88
5922,295.1192,295.06,negative,60496.03,62323.46,36694.82,282483.53,213939.89,175139.36,188060.83,234102.41,231901.31,497047.78,437743.47,338816.88
4101,296.0515,1252.55,positive,23550.77,27942.92,29998.94,25442.33,21867.33,19111.12,24249.92,23076.08,23489.11,47222.72,38385.41,52652.1
1591,248.1127,441.35,positive,385947.88,319003.91,411468.84,497365.34,488529.53,527761.81,735412.44,572151.31,693681.69,1231577.25,1192171.63,1447475.75
5767,199.0249,588.29,negative,188209.83,128606.61,117886.98,40702.2,42846.77,67105.61,50111.47,58679.9,115349.32,148692.28,118390.45,139968.47
6640,189.0407,679.69,negative,227166.86,208273.84,185013.2,926902.31,751221.19,843439.69,319246.03,315558.78,390674.16,664498.75,666132.63,629420.94
1528,130.0863,617.47,positive,2910358.25,2451406,3137002.25,6991295,6763889.5,5520782,2535633.75,2706099.25,3214231.25,5080565.5,4820612,6385110
2599,272.0913,331.26,positive,96524.95,59508.93,118316.03,114556.87,65246.83,70555.76,40856.66,44529.07,126724.54,70410.24,127082.05,181335.45
